t,x,y,z
407.25,29.99999997869693,1.7134302208559347,1.713430174629234
407.5,30.00000000202454,1.7134302208339873,1.7134302301816229
407.75,30.000000019583457,1.7134302208171102,1.7134302719277956
408.0,30.000000000297668,1.713430220831915,1.713430225460822
408.25,30.000000001019206,1.7134302208297112,1.713430226904548
408.5,30.00000001705956,1.7134302208145107,1.7134302650330258
408.75,29.99999999968896,1.7134302208280434,1.7134302231699998
409.0,29.99999997476464,1.7134302208481629,1.7134301632268516
409.25,29.99999999721909,1.7134302208278216,1.7134302167313213
409.5,29.9999999973621,1.7134302208266998,1.7134302168204476
409.75,29.99999998204448,1.7134302208389276,1.7134301798974756
410.0,29.99999999366966,1.7134302208281875,1.7134302074911874
410.25,30.000000024688475,1.7134302208009429,1.7134302815261815
410.5,30.000000000788923,1.713430220820833,1.7134302240732908
410.75,30.000000000692513,1.713430220820436,1.713430223619554
411.0,30.000000014930933,1.7134302208078582,1.7134302574944813
411.25,30.00000000938106,1.713430220812321,1.7134302439952167
411.5,29.999999974607114,1.7134302208419023,1.7134301605291509
411.75,29.999999998828077,1.7134302208210477,1.7134302183236587
412.0,29.999999998967624,1.7134302208209022,1.7134302184646149
412.25,29.999999986749742,1.7134302208314232,1.7134301890233503
412.5,29.999999986931627,1.7134302208314058,1.713430189277282
412.75,30.000000023833252,1.713430220800019,1.7134302774569687
413.0,30.000000001455692,1.7134302208194734,1.7134302237070504
413.25,30.000000001371042,1.7134302208199097,1.7134302233398626
413.5,30.000000011493576,1.713430220811675,1.7134302474178371
413.75,30.000000016391457,1.7134302208079826,1.7134302589916612
414.0,29.999999979582014,1.7134302208400745,1.7134301707088828
414.25,29.99999999671685,1.7134302208260312,1.7134302115931648
414.5,29.99999999934365,1.7134302208244738,1.713430217745423
414.75,29.999999991746364,1.713430220831731,1.7134301994228758
415.0,29.999999982818025,1.7134302208401835,1.7134301779184957
415.25,30.000000018032523,1.713430220810886,1.713430262112779
415.5,30.000000009157034,1.7134302208194006,1.7134302407451578
415.75,30.000000002466482,1.7134302208260932,1.713430224614029
416.0,30.0000000078225,1.7134302208225165,1.7134302373315486
416.25,30.000000020073983,1.713430220813079,1.7134302665640693
416.5,29.999999988146353,1.71343022084152,1.7134301900209679
416.75,29.99999998769756,1.7134302208430445,1.713430188854032
417.0,29.999999999250445,1.71343022083433,1.713430216427962
417.25,29.99999999605414,1.7134302208382834,1.7134302086916513
417.5,29.999999981645573,1.7134302208518744,1.7134301741136724
417.75,30.000000009260205,1.7134302208295094,1.7134302401584451
418.0,30.0000000192895,1.713430220822236,1.7134302641020247
418.25,30.00000000321569,1.7134302208373473,1.7134302255497669
418.5,30.00000000482234,1.7134302208373444,1.7134302293348993
418.75,30.000000020507123,1.713430220825311,1.7134302668321106
419.0,29.999999998199865,1.7134302208458383,1.7134302133669197
419.25,29.999999979486667,1.7134302208633099,1.713430168511073
419.5,29.999999999453724,1.7134302208476762,1.7134302162732227
419.75,29.999999999006228,1.7134302208495447,1.7134302151594463
420.0,29.999999983121896,1.7134302208646512,1.713430177088076
420.25,29.999999999689372,1.7134302208519818,1.7134302167213606
420.5,30.000000025783624,1.7134302208311676,1.7134302791685556
420.75,30.00000000310057,1.7134302208521393,1.713430224829067
421.0,30.000000003021146,1.7134302208537644,1.7134302246139446
421.25,30.00000001829654,1.7134302208422498,1.7134302611669219
421.5,30.000000007719787,1.7134302208528835,1.7134302358238784
421.75,29.99999997605664,1.7134302208815833,1.7134301599956108
422.0,30.000000000182368,1.7134302208625107,1.7134302177485712
422.25,30.000000000366885,1.7134302208639465,1.7134302181807335
422.5,29.9999999864774,1.7134302208774381,1.713430184917576
422.75,29.99999999121506,1.7134302208749792,1.7134301962571286
423.0,30.000000026526088,1.7134302208463383,1.7134302808027666
423.25,30.0000000025086,1.7134302208685075,1.7134302232975793
423.5,30.000000002472834,1.7134302208701369,1.7134302232155971
423.75,30.000000014432153,1.7134302208614913,1.7134302518565045
424.0,30.00000001514731,1.7134302208624723,1.7134302535772887
424.25,29.999999978188,1.7134302208957135,1.7134301650943604
424.5,30.000000000041318,1.7134302208785812,1.713430217431775
424.75,30.000000000393907,1.7134302208798562,1.7134302182909962
425.0,29.99999999070494,1.7134302208897239,1.7134301951092357
425.25,29.9999999851561,1.7134302208960377,1.7134301818423696
425.5,30.000000021858174,1.7134302208661585,1.7134302697409916
425.75,30.00000000591566,1.713430220881355,1.7134302315917234
426.0,30.000000002764338,1.7134302208855865,1.7134302240708397
426.25,30.000000010029105,1.7134302208808863,1.7134302414914298
426.5,30.00000001957118,1.7134302208742234,1.7134302643663177
426.75,29.999999984807186,1.7134302209054921,1.713430181158391
427.0,29.999999992287133,1.71343022090057,1.713430199098835
427.25,29.99999999974837,1.7134302208956496,1.713430216995895
427.5,29.999999994773262,1.7134302209013654,1.713430205117318
427.75,29.999999982129527,1.7134302209136334,1.7134301748786085
428.0,30.000000013467005,1.7134302208882197,1.7134302499476646
428.25,30.000000015460767,1.7134302208879204,1.7134302547586864
428.5,30.00000000317393,1.7134302208998342,1.7134302253780094
428.75,30.000000006096943,1.7134302208987053,1.7134302324161206
429.0,30.00000002078099,1.7134302208874868,1.7134302676152708
429.25,29.99999999396061,1.7134302209117953,1.7134302034390816
429.5,29.99999998250073,1.7134302209229297,1.7134301760422423
429.75,29.999999999248853,1.7134302209098877,1.7134302161861459
430.0,29.999999997863274,1.7134302209123569,1.7134302129123027
430.25,29.99999998208656,1.713430220927131,1.713430175181723
430.5,30.00000000351528,1.7134302209100223,1.7134302265347263
430.75,30.000000023484606,1.7134302208941439,1.713430274394029
431.0,30.00000000301129,1.7134302209128809,1.7134302254199125
431.25,30.00000000333484,1.7134302209137866,1.7134302262413406
431.5,30.000000019172944,1.7134302209013852,1.7134302642105375
431.75,30.000000003533007,1.7134302209159218,1.7134302268105894
432.0,29.999999976429812,1.7134302209402537,1.7134301619639383
432.25,29.999999999424105,1.7134302209216599,1.7134302170686695
432.5,29.99999999953565,1.7134302209226422,1.7134302173843008
432.75,29.99999998442074,1.7134302209366434,1.713430181242668
433.0,29.99999999405162,1.7134302209294305,1.7134302043513783
433.25,30.000000026406205,1.7134302209027352,1.7134302818688065
433.5,30.00000000217543,1.713430220924479,1.7134302239010224
433.75,30.000000001990802,1.7134302209256074,1.7134302235082743
434.0,30.00000001559072,1.7134302209149088,1.7134302561206496
434.25,30.00000001172385,1.713430220919147,1.713430246911358
434.5,29.99999997600927,1.7134302209506385,1.7134301614473857
434.75,29.999999999834916,1.713430220931118,1.713430218543654
435.0,29.999999999829438,1.7134302209319852,1.7134302185797092
435.25,29.999999988187337,1.713430220942796,1.713430190753456
435.5,29.999999986644653,1.7134302209449357,1.7134301871086164
435.75,30.00000002366603,1.7134302209140277,1.7134302757995594
436.0,30.000000002481162,1.7134302209329477,1.7134302251239948
436.25,30.000000001823647,1.7134302209342662,1.7134302235979126
436.5,30.000000011110522,1.713430220927047,1.7134302458819386
436.75,30.000000017321742,1.7134302209224415,1.7134302608014582
437.0,29.9999999807918,1.7134302209544188,1.7134301733832213
437.25,29.99999999550321,1.7134302209424914,1.713430208654562
437.5,29.999999999237275,1.713430220939945,1.7134302176418836
437.75,29.999999992318575,1.7134302209465013,1.7134302011223483
438.0,29.999999982198116,1.7134302209557801,1.713430176936267
438.25,30.00000001648613,1.7134302209270074,1.7134302590793242
438.5,30.000000010431265,1.7134302209327632,1.7134302446268241
438.75,30.00000000219215,1.7134302209403705,1.7134302249440034
439.0,30.00000000679327,1.713430220936962,1.7134302360047722
439.25,30.000000019796058,1.713430220926339,1.713430267181586
439.5,29.99999998907687,1.7134302209531405,1.7134301936720426
439.75,29.999999985541837,1.7134302209566434,1.713430185250445
440.0,29.99999999853437,1.7134302209459733,1.7134302164011432
440.25,29.999999995857934,1.713430220948704,1.7134302100342407
440.5,29.999999980906082,1.71343022096193,1.7134301742751237
440.75,30.00000000689827,1.7134302209400742,1.713430236549931
441.0,30.000000019748523,1.713430220929454,1.7134302673576656
441.25,30.000000002319354,1.713430220944748,1.7134302256651817
441.5,30.00000000347208,1.713430220944112,1.7134302284637144
441.75,30.00000001929174,1.7134302209308976,1.7134302663794523
442.0,29.999999998725073,1.7134302209488284,1.7134302171728437
442.25,29.99999997749821,1.713430220967309,1.7134301663848812
442.5,29.99999999842126,1.7134302209496763,1.713430216518057
442.75,29.99999999817386,1.7134302209501584,1.7134302159610528
443.0,29.99999998236686,1.7134302209639503,1.7134301781482304
443.25,29.99999999703593,1.713430220951627,1.7134302133052228
443.5,30.000000025067685,1.7134302209278454,1.7134302804565522
443.75,30.00000000175371,1.7134302209480226,1.7134302246674158
444.0,30.000000001579284,1.7134302209483685,1.713430224281875
444.25,30.00000001647021,1.7134302209357986,1.7134302599674374
444.5,30.000000007737913,1.7134302209434464,1.7134302390900042
444.75,29.999999974701485,1.713430220971895,1.7134301600192217
445.0,29.999999998947757,1.7134302209512728,1.7134302181027863
445.25,29.99999999908,1.7134302209512895,1.7134302184481833
445.5,29.999999985733314,1.7134302209628371,1.713430186519599
445.75,29.99999998869104,1.7134302209604093,1.71343019362887
446.0,30.000000024711273,1.7134302209296548,1.7134302799007828
446.25,30.000000001069633,1.7134302209499839,1.7134302233204393
446.5,30.00000000105886,1.713430220950064,1.713430223320081
446.75,30.000000012323667,1.7134302209404766,1.7134302503167689
447.0,30.000000014626835,1.7134302209385528,1.7134302558554788
447.25,29.999999977532973,1.713430220970359,1.713430167063144
447.5,29.999999997895152,1.7134302209529495,1.7134302158401935
447.75,29.999999998872646,1.7134302209521315,1.7134302182028167
448.0,29.999999989936324,1.7134302209597938,1.7134301968276155
448.25,29.99999998302666,1.7134302209657102,1.7134301803043137
448.5,30.00000001928715,1.7134302209346468,1.7134302671449708
448.75,30.000000005808598,1.7134302209461731,1.713430234892169
449.0,30.00000000140199,1.7134302209499213,1.713430224360184
449.25,30.000000007920555,1.7134302209443046,1.7134302399863044
449.5,30.00000001853884,1.7134302209351693,1.7134302654279994
449.75,29.99999998470934,1.713430220964092,1.7134301844454027
450.0,29.99999998926121,1.7134302209601366,1.7134301953607232
450.25,29.99999999822803,1.7134302209523935,1.7134302168464213
450.5,29.999999993936132,1.7134302209559982,1.7134302065854685
450.75,29.99999998053965,1.713430220967394,1.7134301745243474
451.0,30.000000010561816,1.7134302209415992,1.7134302464222237
451.25,30.00000001558362,1.7134302209372085,1.713430258459862
451.5,30.00000000183297,1.7134302209488892,1.7134302255490528
451.75,30.00000000421759,1.7134302209467458,1.7134302312712253
452.0,30.000000019354083,1.7134302209336765,1.7134302675253517
452.25,29.99999999416071,1.713430220955141,1.7134302072150054
452.5,29.9999999798942,1.7134302209672425,1.7134301730668893
452.75,29.999999997922917,1.7134302209516814,1.713430216244432
453.0,29.999999996935088,1.7134302209524017,1.713430213889147
453.25,29.999999981039743,1.7134302209658847,1.7134301758394974
453.5,30.00000000068234,1.7134302209489283,1.7134302228797362
453.75,30.000000023084954,1.7134302209296048,1.7134302765279517
454.0,30.000000001682498,1.7134302209477934,1.7134302252908982
454.25,30.00000000181534,1.7134302209475352,1.7134302256164766
454.5,30.00000001751587,1.7134302209339416,1.7134302632161418
454.75,30.000000003775888,1.7134302209455583,1.7134302303243965
455.0,29.999999974814124,1.7134302209702084,1.7134301609858826
455.25,29.99999999835959,1.7134302209498877,1.7134302173677647
455.5,29.999999998537717,1.7134302209495769,1.7134302177995713
455.75,29.999999983837522,1.7134302209620058,1.7134301826070388
456.0,29.99999999162341,1.7134302209551762,1.713430201253741
456.25,30.00000002525913,1.713430220926206,1.7134302817936433
456.5,30.000000000984077,1.713430220946829,1.7134302236742904
456.75,30.00000000086254,1.7134302209467656,1.7134302233866188
457.0,30.000000013898774,1.7134302209354322,1.713430254602947
457.25,30.000000011804442,1.7134302209370553,1.7134302495909919
457.5,29.999999975470335,1.713430220968001,1.7134301625965818
457.75,29.999999998842917,1.7134302209478125,1.7134302185607182
458.0,29.999999998836277,1.7134302209476453,1.7134302185464168
458.25,29.99999998792091,1.71343022095682,1.7134301924124433
458.5,29.999999984830847,1.7134302209592922,1.7134301850147042
458.75,30.0000000218994,1.713430220927372,1.7134302737705498
459.0,30.000000002419785,1.7134302209438803,1.7134302271298418
459.25,30.000000001023082,1.713430220944902,1.7134302237857169
459.5,30.0000000095691,1.7134302209374088,1.7134302442476932
459.75,30.000000017116406,1.7134302209307715,1.7134302623181474
460.0,29.999999981135677,1.7134302209614123,1.71343017616684
460.25,29.99999999329644,1.7134302209508236,1.7134302052830117
460.5,29.99999999836696,1.7134302209463081,1.7134302174223819
460.75,29.999999992209652,1.7134302209514087,1.7134302026781358
461.0,29.99999998108166,1.7134302209607672,1.7134301760320818
461.25,30.00000001439092,1.7134302209320702,1.7134302557842587
461.5,30.000000011332066,1.7134302209345196,1.7134302484581583
461.75,30.00000000159676,1.713430220942688,1.7134302251460705
462.0,30.00000000555636,1.713430220939129,1.7134302346242103
462.25,30.000000019292408,1.713430220927198,1.7134302675104156
462.5,29.999999989968337,1.7134302209521455,1.7134301972953114
462.75,29.999999983438574,1.7134302209575736,1.7134301816576822
463.0,29.99999999790792,1.7134302209450192,1.7134302162991661
463.25,29.999999995776665,1.7134302209466832,1.7134302111927793
463.5,29.999999980454575,1.7134302209596453,1.7134301745027347
463.75,30.00000000480667,1.7134302209386316,1.7134302328065585
464.0,30.000000020438694,1.7134302209250878,1.7134302702313058
464.25,30.00000000180964,1.7134302209408871,1.7134302256227867
464.5,30.000000002623885,1.713430220940037,1.7134302275682831
464.75,30.000000018548807,1.7134302209262475,1.7134302656939555
465.0,29.999999999818275,1.7134302209421395,1.7134302208421295
465.25,29.999999976262114,1.713430220962166,1.7134301644359302
465.5,29.99999999809172,1.7134302209433252,1.7134302166991806
465.75,29.999999998040522,1.7134302209432257,1.713430216571972
466.0,29.99999998244931,1.713430220956437,1.7134301792364015
466.25,29.99999999524376,1.7134302209453403,1.7134302098660332
466.5,30.000000025065777,1.7134302209196635,1.7134302812656084
466.75,30.000000001310642,1.7134302209398726,1.7134302243824964
467.0,30.00000000112278,1.7134302209399006,1.7134302239276822
467.25,30.0000000156026,1.7134302209273697,1.7134302585924297
467.5,30.000000008738358,1.7134302209331211,1.7134302421519068
467.75,29.999999974538365,1.713430220962285,1.7134301602598945
468.0,29.99999999879045,1.7134302209413905,1.713430218322746
468.25,29.999999998886747,1.7134302209411867,1.7134302185480788
468.5,29.99999998616267,1.7134302209519643,1.7134301880768705
468.75,29.99999998739942,1.713430220950788,1.7134301910327723
469.0,30.00000002397523,1.7134302209193493,1.7134302786028353
469.25,30.000000000922753,1.7134302209389798,1.7134302234017351
469.5,30.00000000091735,1.7134302209388745,1.7134302233834409
469.75,30.00000001147107,1.713430220929729,1.7134302486473976
470.0,30.00000001531907,1.7134302209263284,1.7134302578554728
470.25,29.999999978308686,1.7134302209579217,1.7134301692341467
470.5,29.99999999681523,1.713430220941972,1.7134302135399853
470.75,29.999999998680728,1.7134302209402763,1.713430218001265
471.0,29.999999990517846,1.7134302209471715,1.713430198451077
471.25,29.99999998234333,1.7134302209540782,1.7134301788730175
471.5,30.000000018007015,1.7134302209234438,1.7134302642591077
471.75,30.000000007208083,1.713430220932604,1.7134302383973476
472.0,30.000000001437737,1.7134302209374594,1.7134302245758024
472.25,30.000000007231023,1.7134302209324141,1.7134302384417
472.5,30.000000018840513,1.7134302209223902,1.7134302662336693
472.75,29.999999986087534,1.7134302209503607,1.7134301878062579
473.0,29.999999987635874,1.7134302209489576,1.7134301915083447
473.25,29.99999999813657,1.71343022093989,1.7134302166455573
473.5,29.999999994497912,1.7134302209429333,1.7134302079282109
473.75,29.99999998044529,1.7134302209548973,1.7134301742761646
474.0,30.000000009042594,1.7134302209303371,1.7134302427431425
474.25,30.00000001707168,1.7134302209233954,1.713430261962638
474.5,30.000000001894804,1.7134302209363295,1.7134302256189073
474.75,30.00000000378416,1.7134302209346497,1.7134302301378015
475.0,30.000000019271784,1.7134302209213266,1.7134302672157962
475.25,29.99999999577719,1.7134302209413903,1.7134302109566484
475.5,29.99999997879475,1.713430220955879,1.7134301702899557
475.75,29.999999998011013,1.7134302209393688,1.7134302162958037
476.0,29.999999997358508,1.7134302209398764,1.7134302147288585
476.25,29.999999981430644,1.713430220953468,1.7134301765873738
476.5,29.99999999923632,1.7134302209381718,1.7134302192159372
476.75,30.00000002390586,1.7134302209169994,1.7134302782790884
477.0,30.000000001685784,1.7134302209359855,1.7134302250720184
477.25,30.000000001670827,1.7134302209359569,1.7134302250318927
477.5,30.000000017136635,1.7134302209226724,1.7134302620582584
477.75,30.00000000528957,1.7134302209327807,1.7134302336880394
478.0,29.99999997465515,1.7134302209589805,1.7134301603343067
478.25,29.999999998589352,1.7134302209384489,1.713430217637193
478.5,29.99999999878169,1.7134302209382517,1.7134302180937384
478.75,29.99999998454476,1.7134302209504135,1.7134301840016108
479.0,29.999999990500093,1.7134302209452843,1.7134301982569486
479.25,30.000000025207235,1.7134302209155334,1.7134302813543425
479.5,30.000000001030063,1.7134302209362136,1.713430223461958
479.75,30.0000000009637,1.7134302209362462,1.7134302232994367
480.0,30.00000001337274,1.7134302209255967,1.713430253007519
480.25,30.00000001298054,1.713430220925912,1.7134302520649713
480.5,29.999999976212457,1.7134302209573815,1.7134301640257934
480.75,29.999999998838756,1.7134302209379857,1.713430218197814
481.0,29.999999998941004,1.7134302209378816,1.7134302184393688
481.25,29.99999998875831,1.713430220946587,1.7134301940552241
481.5,29.999999984179766,1.713430220950495,1.7134301830894523
481.75,30.000000021092184,1.7134302209188708,1.7134302714677612
482.0,30.000000003635865,1.713430220933809,1.713430229668215
482.25,30.00000000126036,1.7134302209358336,1.7134302239775263
482.5,30.00000000904806,1.7134302209291556,1.7134302426212036
482.75,30.000000017827162,1.7134302209216299,1.7134302636387309
483.0,29.999999982525555,1.7134302209518566,1.7134301791115538
483.25,29.999999991942286,1.7134302209437868,1.713430201655924
483.5,29.99999999843038,1.7134302209382264,1.7134302171881701
483.75,29.99999999299794,1.713430220942876,1.7134302041785288
484.0,29.99999998094251,1.7134302209531984,1.7134301753111845
484.25,30.000000013118502,1.713430220925642,1.7134302523495506
484.5,30.00000001307908,1.713430220925676,1.713430252252904
484.75,30.000000001828717,1.713430220935312,1.7134302253133746
485.0,30.00000000516566,1.7134302209324566,1.7134302333010818
485.25,30.000000019513465,1.7134302209201717,1.7134302676527504
485.5,29.999999991663977,1.713430220944026,1.7134302009692677
485.75,29.99999998217102,1.7134302209521608,1.7134301782378545
486.0,29.999999998039527,1.7134302209385766,1.7134302162308137
486.25,29.99999999638285,1.7134302209400016,1.7134302122623648
486.5,29.999999980762986,1.7134302209533854,1.7134301748611598
486.75,30.000000003399666,1.7134302209340062,1.7134302290597065
487.0,30.000000021689697,1.713430220918351,1.7134302728509063
487.25,30.000000001926125,1.7134302209352865,1.7134302255283946
487.5,30.000000002438927,1.7134302209348573,1.7134302267547568
487.75,30.00000001834902,1.7134302209212422,1.7134302648477218
488.0,30.000000001472177,1.7134302209357068,1.7134302244372404
488.25,29.99999997576011,1.7134302209577386,1.7134301628721835
488.5,29.99999999833262,1.7134302209384198,1.7134302169175086
488.75,29.999999998406295,1.7134302209383694,1.7134302170927351
489.0,29.99999998308564,1.7134302209515038,1.7134301804085497
489.25,29.999999994002557,1.7134302209421688,1.7134302065464149
489.5,30.000000025410678,1.713430220915285,1.7134302817475233
489.75,30.000000001333543,1.7134302209359191,1.7134302240974175
490.0,30.000000001150045,1.7134302209360914,1.7134302236571504
490.25,30.000000015135928,1.7134302209241292,1.7134302571434459
490.5,30.000000010084392,1.7134302209284713,1.7134302450474932
490.75,29.999999974924812,1.7134302209585983,1.713430160862296
491.0,29.99999999899184,1.7134302209380037,1.7134302184865469
491.25,29.999999999035037,1.7134302209379835,1.7134302185893173
491.5,29.99999998695455,1.7134302209483463,1.71343018966375
491.75,29.99999998652307,1.7134302209487329,1.713430188630046
492.0,30.000000023444052,1.7134302209171308,1.7134302770313752
492.25,30.00000000136455,1.713430220936058,1.7134302241647978
492.5,30.00000000108656,1.7134302209363141,1.7134302234987482
492.75,30.00000001089812,1.7134302209279295,1.713430246990697
493.0,30.00000001619072,1.713430220923415,1.7134302596626925
493.25,29.999999979429106,1.7134302209549161,1.7134301716420974
493.5,29.99999999577113,1.7134302209409393,1.7134302107703958
493.75,29.999999998703153,1.713430220938447,1.7134302177904597
494.0,29.9999999912936,1.7134302209448113,1.7134302000491775
494.25,29.999999981937616,1.7134302209528427,1.7134301776474865
494.5,30.000000016843508,1.713430220922968,1.7134302612243923
494.75,30.000000008847852,1.7134302209298344,1.7134302420798746
495.0,30.00000000162976,1.7134302209360353,1.7134302247971538
495.25,30.00000000671229,1.7134302209317016,1.7134302369664942
495.5,30.000000019200066,1.713430220921026,1.7134302668666324
495.75,29.999999987628275,1.713430220948083,1.713430191272635
496.0,29.999999986146104,1.7134302209493715,1.7134301877238585
496.25,29.999999998157957,1.7134302209391035,1.7134302164845714
496.5,29.99999999511904,1.713430220941725,1.7134302092084486
496.75,29.999999980506495,1.713430220954258,1.713430174220998
497.0,30.000000007581676,1.7134302209310894,1.7134302390487084
497.25,30.000000018523618,1.7134302209217374,1.7134302652477773
497.5,30.000000001988383,1.713430220935917,1.713430225656801
497.75,30.00000000342866,1.713430220934702,1.713430229105566
498.0,30.00000001915653,1.7134302209212515,1.7134302667639132
498.25,29.999999997400217,1.7134302209399028,1.7134302146719045
498.5,29.99999997784177,1.7134302209566712,1.713430167842377
498.75,29.999999998124807,1.7134302209393182,1.713430216407452
499.0,29.99999999774103,1.7134302209396646,1.7134302154888914
499.25,29.999999981866573,1.7134302209532775,1.7134301774801948
499.5,29.99999999780992,1.713430220939641,1.7134302156545391
499.75,30.00000002454938,1.7134302209167585,1.713430279678636
500.0,30.00000000164302,1.7134302209363927,1.7134302248331534
500.25,30.000000001524402,1.7134302209365113,1.7134302245495627
500.5,30.000000016682087,1.7134302209235468,1.7134302608428398
500.75,30.000000006706927,1.713430220932106,1.7134302369592114
501.0,29.999999974566627,1.7134302209596475,1.7134301600044415
501.25,29.999999998752866,1.7134302209389507,1.713430217915326
501.5,29.99999999892311,1.7134302209388208,1.7134302183234353
501.75,29.999999985208035,1.7134302209505825,1.713430185485212
502.0,29.999999989362177,1.7134302209470411,1.7134301954322178
502.25,30.00000002492392,1.7134302209166012,1.713430280580103
502.5,30.000000001015753,1.7134302209370913,1.713430223336037
502.75,30.00000000099437,1.7134302209371244,1.713430223285372
503.0,30.000000012735907,1.7134302209270837,1.7134302513993052
503.25,30.000000013978365,1.7134302209260344,1.713430254374757
503.5,29.99999997696147,1.7134302209577503,1.7134301657438058
503.75,29.999999998380513,1.7134302209394205,1.7134302170291094
504.0,29.999999998912102,1.713430220938979,1.713430218302488
504.25,29.99999998947327,1.7134302209470758,1.713430195703171
504.5,29.999999983481377,1.7134302209522203,1.7134301813570503
504.75,30.000000020066583,1.7134302209209014,1.713430268955536
505.0,30.00000000490695,1.713430220933897,1.7134302326585986
505.25,30.000000001371813,1.7134302209369368,1.7134302241948085
505.5,30.00000000840174,1.7134302209309284,1.7134302410275277
505.75,30.00000001831105,1.7134302209224535,1.7134302647545103
506.0,29.99999998384844,1.7134302209519787,1.7134301822394746
506.25,29.99999999039985,1.7134302209463796,1.713430197926427
506.5,29.99999999835389,1.7134302209395789,1.7134302169717905
506.75,29.99999999361393,1.7134302209436492,1.7134302056232447
507.0,29.999999980724564,1.7134302209546985,1.7134301747621394
507.25,30.000000011661662,1.7134302209282142,1.7134302488370605
507.5,30.00000001465538,1.7134302209256604,1.7134302560056613
507.75,30.000000001897373,1.7134302209365961,1.7134302254590694
508.0,30.000000004651824,1.713430220934247,1.71343023205477
508.25,30.00000001950541,1.7134302209215355,1.7134302676200839
508.5,29.999999993220605,1.713430220944055,1.7134302046855547
508.75,29.99999998085093,1.7134302209546575,1.7134301750687553
509.0,29.999999998036188,1.7134302209399483,1.7134302162169008
509.25,29.99999999679914,1.7134302209410162,1.713430213255537
509.5,29.999999980985574,1.7134302209545667,1.7134301753928411
509.75,30.00000000185096,1.7134302209367047,1.7134302253525038
510.0,30.000000022646375,1.7134302209189027,1.7134302751446144
510.25,30.000000001868603,1.7134302209367047,1.7134302253958333
510.5,30.000000002137323,1.7134302209364816,1.7134302260397833
510.75,30.000000017954477,1.7134302209229426,1.7134302639121604
511.0,30.0000000029483,1.7134302209358006,1.7134302279825868
511.25,29.999999975227855,1.713430220959547,1.7134301616105692
511.5,29.99999999843359,1.7134302209396794,1.7134302171738216
511.75,29.9999999985855,1.7134302209395553,1.7134302175380638
512.0,29.999999983612735,1.7134302209523835,1.7134301816884823
512.25,29.99999999265109,1.7134302209446477,1.713430203329989
512.5,30.000000025460814,1.7134302209165542,1.7134302818885472
512.75,30.000000001212097,1.7134302209373267,1.7134302238290455
513.0,30.000000001060336,1.7134302209374614,1.7134302234661531
513.25,30.00000001449506,1.7134302209259604,1.7134302556340972
513.5,30.000000011226916,1.7134302209287633,1.7134302478094499
513.75,29.999999975302085,1.7134302209595336,1.7134301617931744
514.0,29.99999999901316,1.7134302209392316,1.7134302185663162
514.25,29.999999999017497,1.7134302209392318,1.7134302185771502
514.5,29.999999987623852,1.7134302209489929,1.7134301912971721
514.75,29.999999985581255,1.7134302209507455,1.7134301864068928
515.0,30.000000022650404,1.7134302209190024,1.7134302751639396
515.25,30.00000000199617,1.713430220936694,1.7134302257108291
515.5,30.000000001137956,1.713430220937432,1.7134302236563703
515.75,30.0000000101968,1.7134302209296766,1.7134302453468402
516.0,30.000000016868565,1.7134302209239656,1.7134302613218064
516.25,29.99999998051076,1.713430220955105,1.713430174268776
516.5,29.999999994421376,1.7134302209431942,1.7134302075760688
516.75,29.99999999859443,1.7134302209396224,1.7134302175682008
517.0,29.999999991939866,1.7134302209453234,1.7134302016351854
517.25,29.99999998149105,1.7134302209542744,1.7134301766173934
517.5,30.000000015484478,1.7134302209251646,1.7134302580100098
517.75,30.000000010416287,1.713430220929506,1.7134302458753
518.0,30.000000001701334,1.7134302209369707,1.7134302250089577
518.25,30.000000006100798,1.7134302209332042,1.713430235543149
518.5,30.000000019368645,1.7134302209218437,1.7134302673113753
518.75,29.99999998910272,1.7134302209477659,1.7134301948443702
519.0,29.99999998459168,1.7134302209516294,1.7134301840436372
519.25,29.999999998087812,1.7134302209400716,1.7134302163584432
519.5,29.9999999956067,1.7134302209421968,1.7134302104180672
519.75,29.999999980536078,1.713430220955104,1.713430174333968
520.0,30.00000000600762,1.7134302209332908,1.7134302353221107
520.25,30.00000001978356,1.713430220921493,1.7134302683068323
520.5,30.000000001967724,1.7134302209367505,1.7134302256496803
520.75,30.000000003014335,1.713430220935854,1.7134302281558855
521.0,30.000000018887114,1.7134302209222605,1.7134302661611527
521.25,29.99999999892493,1.7134302209393562,1.713430218364869
521.5,29.99999997693402,1.713430220958189,1.7134301657110858
521.75,29.999999998172964,1.7134302209399992,1.7134302165648285
522.0,29.99999999800465,1.7134302209401429,1.7134302161620407
522.25,29.99999998226625,1.7134302209536203,1.7134301784789523
522.5,29.99999999633261,1.7134302209415722,1.7134302121589664
522.75,30.000000024983873,1.7134302209170342,1.7134302807603976
523.0,30.000000001514774,1.7134302209371328,1.7134302245672728
523.25,30.00000000133978,1.7134302209372816,1.7134302241484456
523.5,30.00000001611125,1.7134302209246302,1.7134302595167212
523.75,30.000000008002896,1.7134302209315728,1.7134302401026074
524.0,29.99999997456934,1.7134302209602044,1.7134301600510264
524.25,29.999999998843272,1.713430220939415,1.7134302181715297
524.5,29.99999999897191,1.7134302209393035,1.7134302184796752
524.75,29.99999998583012,1.713430220950557,1.7134301870137205
525.0,29.99999998822394,1.7134302209485062,1.7134301927454954
